Date,Predicted_PM2.5,Predicted_PM10,Predicted_SO2,Predicted_O3
2025-10-01 00:00:00,2.2607992,4.1034975,0.57828224,86.1639
2025-10-01 01:00:00,2.5568078,3.941573,0.5329489,86.1639
2025-10-01 02:00:00,2.6387787,3.775802,0.47753137,86.1639
2025-10-01 03:00:00,2.6330612,3.6182213,0.41878644,86.1639
2025-10-01 04:00:00,2.591288,3.4696052,0.36385757,86.1639
2025-10-01 05:00:00,2.5294907,3.332656,0.31629658,86.1639
2025-10-01 06:00:00,2.4588642,3.208648,0.27341935,86.1639
2025-10-01 07:00:00,2.3805308,3.100356,0.23677683,86.1639
2025-10-01 08:00:00,2.2989519,3.0056021,0.20935787,86.1639
2025-10-01 09:00:00,2.215423,2.9225633,0.19458717,86.1639
2025-10-01 10:00:00,2.1349826,2.84275,0.19122525,86.1639
2025-10-01 11:00:00,2.0605035,2.7615578,0.19288069,86.1639
2025-10-01 12:00:00,1.9933903,2.687007,0.19316986,86.1639
2025-10-01 13:00:00,1.9404086,2.634024,0.18992035,86.1639
2025-10-01 14:00:00,1.9061041,2.6059618,0.18468635,86.1639
2025-10-01 15:00:00,1.8898802,2.5934153,0.18097694,86.1639
2025-10-01 16:00:00,1.882368,2.5847347,0.18021987,86.1639
2025-10-01 17:00:00,1.8800817,2.5738642,0.17932488,86.1639
2025-10-01 18:00:00,1.8812734,2.5585444,0.17518803,86.1639
2025-10-01 19:00:00,1.8804834,2.540013,0.168413,86.1639
2025-10-01 20:00:00,1.8747727,2.5178409,0.16089246,86.1639
2025-10-01 21:00:00,1.8596499,2.491169,0.15430324,86.1639
2025-10-01 22:00:00,1.8373762,2.4640691,0.14959723,86.1639
2025-10-01 23:00:00,1.8109562,2.43919,0.14957075,86.1639
2025-10-02 00:00:00,1.7809854,2.4127562,0.15573017,86.1639
2025-10-02 01:00:00,1.7532947,2.3876572,0.16485359,86.1639
2025-10-02 02:00:00,1.7388446,2.3667219,0.16992581,86.1639
2025-10-02 03:00:00,1.7371358,2.350491,0.17095383,86.1639
2025-10-02 04:00:00,1.7387859,2.3398843,0.17081963,86.1639
2025-10-02 05:00:00,1.7368255,2.3259897,0.1697895,86.1639
2025-10-02 06:00:00,1.7272067,2.300837,0.16729629,86.1639
2025-10-02 07:00:00,1.7078284,2.270268,0.1635193,86.1639
2025-10-02 08:00:00,1.6829513,2.2430272,0.15933545,86.1639
2025-10-02 09:00:00,1.6558932,2.218698,0.1573572,86.1639
2025-10-02 10:00:00,1.6249276,2.1907504,0.15807082,86.1639
2025-10-02 11:00:00,1.5860035,2.156042,0.16016424,86.1639
2025-10-02 12:00:00,1.5444031,2.1171021,0.16240016,86.1639
2025-10-02 13:00:00,1.5084311,2.0818028,0.16463457,86.1639
2025-10-02 14:00:00,1.4782363,2.053772,0.16733536,86.1639
2025-10-02 15:00:00,1.45644,2.029389,0.16913417,86.1639
2025-10-02 16:00:00,1.4379476,2.0097046,0.16938628,86.1639
2025-10-02 17:00:00,1.42564,1.9948033,0.16697983,86.1639
2025-10-02 18:00:00,1.4178486,1.9852768,0.16412625,86.1639
2025-10-02 19:00:00,1.4196373,1.9775803,0.16085732,86.1639
2025-10-02 20:00:00,1.4252968,1.9719061,0.15742949,86.1639
2025-10-02 21:00:00,1.4326346,1.9648877,0.1530811,86.1639
2025-10-02 22:00:00,1.4392061,1.9550173,0.14730513,86.1639
2025-10-02 23:00:00,1.4401094,1.9427913,0.14065194,86.1639
2025-10-03 00:00:00,1.436652,1.9282064,0.13354272,86.1639
2025-10-03 01:00:00,1.4283907,1.9134456,0.12618902,86.1639
2025-10-03 02:00:00,1.4166392,1.8982376,0.11804262,86.1639
2025-10-03 03:00:00,1.4028538,1.8826102,0.109583,86.1639
2025-10-03 04:00:00,1.3879112,1.8631817,0.10291277,86.1639
2025-10-03 05:00:00,1.3740627,1.8366051,0.09741717,86.1639
2025-10-03 06:00:00,1.3588262,1.8143702,0.092304304,86.1639
2025-10-03 07:00:00,1.3460287,1.8025517,0.08635019,86.1639
2025-10-03 08:00:00,1.3320235,1.8000073,0.08111936,86.1639
2025-10-03 09:00:00,1.3131843,1.7991161,0.07978325,86.1639
2025-10-03 10:00:00,1.2973137,1.7934846,0.079218626,86.1639
2025-10-03 11:00:00,1.2862767,1.7864659,0.0785012,86.1639
2025-10-03 12:00:00,1.2764255,1.7811077,0.07712702,86.1639
2025-10-03 13:00:00,1.266695,1.7775464,0.075111814,86.1639
2025-10-03 14:00:00,1.261019,1.7769284,0.07344552,86.1639
2025-10-03 15:00:00,1.2595502,1.7774879,0.07170925,86.1639
2025-10-03 16:00:00,1.260733,1.7786818,0.06991619,86.1639
2025-10-03 17:00:00,1.2643999,1.7803226,0.06797039,86.1639
2025-10-03 18:00:00,1.2668066,1.7839226,0.066438414,86.1639
2025-10-03 19:00:00,1.2695264,1.7903197,0.065063424,86.1639
2025-10-03 20:00:00,1.2721334,1.8033365,0.06461895,86.1639
2025-10-03 21:00:00,1.2762425,1.8197473,0.065551154,86.1639
2025-10-03 22:00:00,1.2835997,1.8333174,0.06746,86.1639
2025-10-03 23:00:00,1.2913053,1.8432355,0.069966875,86.1639
2025-10-04 00:00:00,1.2987692,1.8500319,0.07239809,86.1639
2025-10-04 01:00:00,1.3052014,1.8553324,0.07476502,86.1639
2025-10-04 02:00:00,1.3109084,1.859916,0.07712271,86.1639
2025-10-04 03:00:00,1.3161771,1.864276,0.0794276,86.1639
2025-10-04 04:00:00,1.3209882,1.8685803,0.081647724,86.1639
2025-10-04 05:00:00,1.3252851,1.8728851,0.08380836,86.1639
2025-10-04 06:00:00,1.3290325,1.877076,0.08597182,86.1639
2025-10-04 07:00:00,1.3321339,1.8808055,0.08816522,86.1639
2025-10-04 08:00:00,1.3344262,1.8836313,0.09033685,86.1639
2025-10-04 09:00:00,1.3357307,1.8853052,0.092378646,86.1639
2025-10-04 10:00:00,1.3359361,1.885878,0.094208166,86.1639
2025-10-04 11:00:00,1.3350981,1.885624,0.09585448,86.1639
2025-10-04 12:00:00,1.3335019,1.8848201,0.09742347,86.1639
2025-10-04 13:00:00,1.3315562,1.8836156,0.098988585,86.1639
2025-10-04 14:00:00,1.329566,1.882081,0.10055039,86.1639
2025-10-04 15:00:00,1.3276951,1.880305,0.10206501,86.1639
