Date,Predicted_PM2.5,Predicted_PM10,Predicted_SO2,Predicted_O3
2025-10-01 00:00:00,1.2697293,2.634455,1.3344966,58.5573
2025-10-01 01:00:00,1.1410248,2.513634,1.3008038,58.592686
2025-10-01 02:00:00,1.0214752,2.335982,1.2716818,58.652493
2025-10-01 03:00:00,0.9232021,2.1311731,1.2473446,58.691284
2025-10-01 04:00:00,0.8542757,1.9753324,1.2284957,58.74135
2025-10-01 05:00:00,0.80799586,1.872739,1.2147548,58.84694
2025-10-01 06:00:00,0.7770791,1.831743,1.2055023,58.949394
2025-10-01 07:00:00,0.7617394,1.7987721,1.1994709,58.9594
2025-10-01 08:00:00,0.7556493,1.7512294,1.1953311,58.921585
2025-10-01 09:00:00,0.76129085,1.7272804,1.192461,58.868534
2025-10-01 10:00:00,0.7779403,1.7603378,1.1907444,58.822144
2025-10-01 11:00:00,0.80239886,1.8374023,1.1895404,58.808365
2025-10-01 12:00:00,0.8275905,1.8936169,1.1881047,58.836365
2025-10-01 13:00:00,0.8371075,1.9261488,1.1870731,58.88722
2025-10-01 14:00:00,0.80971456,1.9417729,1.1878047,58.930363
2025-10-01 15:00:00,0.7765921,1.8716631,1.1888503,58.957863
2025-10-01 16:00:00,0.73189706,1.7677926,1.1898482,58.934437
2025-10-01 17:00:00,0.659474,1.7244651,1.19148,58.84031
2025-10-01 18:00:00,0.59959745,1.7094562,1.1925757,58.782795
2025-10-01 19:00:00,0.57554084,1.6178061,1.1900166,58.818653
2025-10-01 20:00:00,0.5758089,1.5367329,1.1846476,58.86572
2025-10-01 21:00:00,0.57737416,1.5239761,1.179772,58.891106
2025-10-01 22:00:00,0.57113713,1.5326445,1.17644,58.901405
2025-10-01 23:00:00,0.5597381,1.5265973,1.1739748,58.902718
2025-10-02 00:00:00,0.55633265,1.5389786,1.1715666,58.9003
2025-10-02 01:00:00,0.5686196,1.5572584,1.1692758,58.885777
2025-10-02 02:00:00,0.5871489,1.59602,1.1685827,58.872616
2025-10-02 03:00:00,0.60507417,1.6536014,1.1692069,58.86121
2025-10-02 04:00:00,0.62421787,1.6749194,1.1683666,58.858692
2025-10-02 05:00:00,0.6381008,1.664774,1.1669888,58.849888
2025-10-02 06:00:00,0.64578825,1.6350838,1.1661347,58.818413
2025-10-02 07:00:00,0.64491177,1.5928481,1.1666523,58.795143
2025-10-02 08:00:00,0.6367403,1.5443549,1.1674683,58.803875
2025-10-02 09:00:00,0.62293833,1.526902,1.1680868,58.81511
2025-10-02 10:00:00,0.6066595,1.5131662,1.1687497,58.812847
2025-10-02 11:00:00,0.58043444,1.4735374,1.1691549,58.795864
2025-10-02 12:00:00,0.5336909,1.4628778,1.1697543,58.784725
2025-10-02 13:00:00,0.46124443,1.4320261,1.1713202,58.81268
2025-10-02 14:00:00,0.38700044,1.3553036,1.1727489,58.819225
2025-10-02 15:00:00,0.38688862,1.2563424,1.1690067,58.80898
2025-10-02 16:00:00,0.3821059,1.235933,1.1662128,58.788143
2025-10-02 17:00:00,0.38246906,1.2374316,1.1642183,58.773834
2025-10-02 18:00:00,0.38514686,1.2348443,1.1624978,58.757324
2025-10-02 19:00:00,0.39088324,1.2386974,1.1615422,58.736225
2025-10-02 20:00:00,0.39839798,1.2497524,1.1611959,58.71895
2025-10-02 21:00:00,0.40593743,1.2759441,1.1613245,58.716927
2025-10-02 22:00:00,0.40751344,1.2957512,1.1619426,58.724865
2025-10-02 23:00:00,0.4044008,1.2879164,1.1626644,58.734074
2025-10-03 00:00:00,0.3988249,1.2535253,1.1632339,58.735863
2025-10-03 01:00:00,0.38859808,1.2254395,1.1636937,58.736706
2025-10-03 02:00:00,0.37658024,1.2193723,1.1645832,58.747314
2025-10-03 03:00:00,0.3589913,1.2030847,1.1653993,58.749195
2025-10-03 04:00:00,0.33685315,1.1714609,1.1654199,58.74293
2025-10-03 05:00:00,0.3108731,1.1356862,1.164893,58.74178
2025-10-03 06:00:00,0.27891642,1.0993794,1.1640427,58.74774
2025-10-03 07:00:00,0.24476431,1.0564773,1.1631291,58.755863
2025-10-03 08:00:00,0.21446384,0.9970233,1.1616701,58.758118
2025-10-03 09:00:00,0.18624827,0.94558215,1.1603031,58.762024
2025-10-03 10:00:00,0.18575,0.90725905,1.1591398,58.77074
2025-10-03 11:00:00,0.18575,0.8795282,1.1583284,58.781803
2025-10-03 12:00:00,0.18575,0.8520312,1.1579539,58.790546
2025-10-03 13:00:00,0.18575,0.81385726,1.1575462,58.78987
2025-10-03 14:00:00,0.18575,0.7800487,1.1573449,58.78571
2025-10-03 15:00:00,0.18575,0.75164217,1.1574427,58.783203
2025-10-03 16:00:00,0.18575,0.7225633,1.157739,58.7809
2025-10-03 17:00:00,0.18575,0.6959473,1.1581604,58.781693
2025-10-03 18:00:00,0.18575,0.6774302,1.1587682,58.78469
2025-10-03 19:00:00,0.18575,0.6565498,1.1593684,58.787518
2025-10-03 20:00:00,0.18575,0.63611823,1.1598961,58.789215
2025-10-03 21:00:00,0.18575,0.60774124,1.1602902,58.78718
2025-10-03 22:00:00,0.18575,0.5710398,1.1602556,58.784527
2025-10-03 23:00:00,0.18575,0.53216594,1.1601615,58.78954
2025-10-04 00:00:00,0.18575,0.47905445,1.1596651,58.798164
2025-10-04 01:00:00,0.18575,0.42397475,1.1589072,58.807365
2025-10-04 02:00:00,0.18575,0.37085435,1.1580633,58.816055
2025-10-04 03:00:00,0.18575,0.32266,1.1572368,58.824467
2025-10-04 04:00:00,0.18575,0.2813106,1.1564724,58.83292
2025-10-04 05:00:00,0.18575,0.24658175,1.1558121,58.840588
2025-10-04 06:00:00,0.18575,0.24072699,1.1553106,58.8464
2025-10-04 07:00:00,0.18575,0.24072699,1.1549772,58.85008
2025-10-04 08:00:00,0.18575,0.24072699,1.154756,58.852043
2025-10-04 09:00:00,0.18575,0.24072699,1.1546029,58.85222
2025-10-04 10:00:00,0.18575,0.24072699,1.1545011,58.850773
2025-10-04 11:00:00,0.18575,0.24072699,1.1544468,58.848713
2025-10-04 12:00:00,0.18575,0.24072699,1.1544299,58.847446
2025-10-04 13:00:00,0.18575,0.24072699,1.1544383,58.847504
2025-10-04 14:00:00,0.18575,0.24072699,1.1544676,58.84833
2025-10-04 15:00:00,0.18575,0.24072699,1.1545092,58.849243
2025-10-04 16:00:00,0.18575,0.24072699,1.1545525,58.850388
2025-10-04 17:00:00,0.18575,0.24072699,1.1545699,58.85211
2025-10-04 18:00:00,0.18575,0.24072699,1.1545138,58.854565
2025-10-04 19:00:00,0.18575,0.24072699,1.154365,58.85779
2025-10-04 20:00:00,0.18575,0.24072699,1.1541588,58.861427
2025-10-04 21:00:00,0.18575,0.24072699,1.1539385,58.865078
2025-10-04 22:00:00,0.18575,0.24072699,1.153727,58.868187
2025-10-04 23:00:00,0.18575,0.24072699,1.1535313,58.87023
2025-10-05 00:00:00,0.18575,0.24072699,1.1533586,58.871105
2025-10-05 01:00:00,0.18575,0.24072699,1.1532122,58.871162
2025-10-05 02:00:00,0.18575,0.24072699,1.1530951,58.8708
2025-10-05 03:00:00,0.18575,0.24072699,1.1530024,58.870193
2025-10-05 04:00:00,0.18575,0.24072699,1.1529262,58.869473
2025-10-05 05:00:00,0.18575,0.24072699,1.152875,58.86907
2025-10-05 06:00:00,0.18575,0.24072699,1.1528529,58.869328
2025-10-05 07:00:00,0.18575,0.24072699,1.1528466,58.870216
2025-10-05 08:00:00,0.18575,0.24072699,1.1528369,58.87166
2025-10-05 09:00:00,0.18575,0.24072699,1.1528145,58.873703
2025-10-05 10:00:00,0.18575,0.24072699,1.1527727,58.876286
2025-10-05 11:00:00,0.18575,0.24072699,1.1527005,58.87905
2025-10-05 12:00:00,0.18575,0.24072699,1.1525928,58.881653
2025-10-05 13:00:00,0.18575,0.24072699,1.1524547,58.884125
2025-10-05 14:00:00,0.18575,0.24072699,1.1523,58.886612
2025-10-05 15:00:00,0.18575,0.24072699,1.1521304,58.88878
2025-10-05 16:00:00,0.18575,0.24072699,1.1519725,58.890484
2025-10-05 17:00:00,0.18575,0.24072699,1.1518375,58.891445
2025-10-05 18:00:00,0.18575,0.24072699,1.1517324,58.891666
2025-10-05 19:00:00,0.18575,0.24072699,1.1516618,58.891396
2025-10-05 20:00:00,0.18575,0.24072699,1.1516217,58.89085
2025-10-05 21:00:00,0.18575,0.24072699,1.1516068,58.890198
2025-10-05 22:00:00,0.18575,0.24072699,1.1516143,58.889633
2025-10-05 23:00:00,0.18575,0.24072699,1.1516409,58.889336
2025-10-06 00:00:00,0.18575,0.24072699,1.151679,58.88938
2025-10-06 01:00:00,0.18575,0.24072699,1.1517183,58.88974
2025-10-06 02:00:00,0.18575,0.24072699,1.1517488,58.890503
2025-10-06 03:00:00,0.18575,0.24072699,1.1517633,58.891895
2025-10-06 04:00:00,0.18575,0.24072699,1.1517551,58.89394
2025-10-06 05:00:00,0.18575,0.24072699,1.1517218,58.896446
2025-10-06 06:00:00,0.18575,0.24072699,1.1516657,58.89925
2025-10-06 07:00:00,0.18575,0.24072699,1.1515929,58.902233
2025-10-06 08:00:00,0.18575,0.24072699,1.1515095,58.905308
2025-10-06 09:00:00,0.18575,0.24072699,1.1514238,58.908302
2025-10-06 10:00:00,0.18575,0.24072699,1.1513444,58.911057
2025-10-06 11:00:00,0.18575,0.24072699,1.1512784,58.913425
2025-10-06 12:00:00,0.18575,0.24072699,1.1512302,58.915394
2025-10-06 13:00:00,0.18575,0.24072699,1.1512005,58.917
2025-10-06 14:00:00,0.18575,0.24072699,1.1511883,58.918255
2025-10-06 15:00:00,0.18575,0.24072699,1.1511917,58.919247
2025-10-06 16:00:00,0.18575,0.24072699,1.1512077,58.920116
2025-10-06 17:00:00,0.18575,0.24072699,1.1512321,58.921032
2025-10-06 18:00:00,0.18575,0.24072699,1.1512601,58.92208
2025-10-06 19:00:00,0.18575,0.24072699,1.1512873,58.923344
2025-10-06 20:00:00,0.18575,0.24072699,1.1513091,58.924877
2025-10-06 21:00:00,0.18575,0.24072699,1.1513216,58.926727
2025-10-06 22:00:00,0.18575,0.24072699,1.1513205,58.928864
2025-10-06 23:00:00,0.18575,0.24072699,1.1513048,58.931217
2025-10-07 00:00:00,0.18575,0.24072699,1.1512756,58.93369
2025-10-07 01:00:00,0.18575,0.24072699,1.1512372,58.936188
2025-10-07 02:00:00,0.18575,0.24072699,1.151194,58.938602
2025-10-07 03:00:00,0.18575,0.24072699,1.1511502,58.94081
2025-10-07 04:00:00,0.18575,0.24072699,1.1511089,58.942726
2025-10-07 05:00:00,0.18575,0.24072699,1.1510731,58.94432
2025-10-07 06:00:00,0.18575,0.24072699,1.1510444,58.945595
2025-10-07 07:00:00,0.18575,0.24072699,1.1510234,58.946564
2025-10-07 08:00:00,0.18575,0.24072699,1.1510099,58.947277
2025-10-07 09:00:00,0.18575,0.24072699,1.151003,58.947823
2025-10-07 10:00:00,0.18575,0.24072699,1.1510012,58.94828
2025-10-07 11:00:00,0.18575,0.24072699,1.151003,58.94872
2025-10-07 12:00:00,0.18575,0.24072699,1.1510063,58.949203
2025-10-07 13:00:00,0.18575,0.24072699,1.1510097,58.949753
2025-10-07 14:00:00,0.18575,0.24072699,1.1510116,58.950405
2025-10-07 15:00:00,0.18575,0.24072699,1.1510105,58.951138
2025-10-07 16:00:00,0.18575,0.24072699,1.1510059,58.951927
2025-10-07 17:00:00,0.18575,0.24072699,1.1509972,58.95275
2025-10-07 18:00:00,0.18575,0.24072699,1.1509843,58.95356
2025-10-07 19:00:00,0.18575,0.24072699,1.1509681,58.95432
2025-10-07 20:00:00,0.18575,0.24072699,1.1509506,58.954975
2025-10-07 21:00:00,0.18575,0.24072699,1.1509329,58.955498
2025-10-07 22:00:00,0.18575,0.24072699,1.1509173,58.955853
2025-10-07 23:00:00,0.18575,0.24072699,1.1509045,58.956055
2025-10-08 00:00:00,0.18575,0.24072699,1.1508957,58.956142
2025-10-08 01:00:00,0.18575,0.24072699,1.1508907,58.95614
2025-10-08 02:00:00,0.18575,0.24072699,1.1508896,58.95608
2025-10-08 03:00:00,0.18575,0.24072699,1.1508919,58.956017
2025-10-08 04:00:00,0.18575,0.24072699,1.1508968,58.95598
2025-10-08 05:00:00,0.18575,0.24072699,1.150903,58.955997
2025-10-08 06:00:00,0.18575,0.24072699,1.1509092,58.956093
2025-10-08 07:00:00,0.18575,0.24072699,1.1509143,58.95629
2025-10-08 08:00:00,0.18575,0.24072699,1.150917,58.95659
2025-10-08 09:00:00,0.18575,0.24072699,1.1509166,58.95699
2025-10-08 10:00:00,0.18575,0.24072699,1.1509125,58.957462
2025-10-08 11:00:00,0.18575,0.24072699,1.1509053,58.958
2025-10-08 12:00:00,0.18575,0.24072699,1.1508949,58.958553
2025-10-08 13:00:00,0.18575,0.24072699,1.1508824,58.959118
2025-10-08 14:00:00,0.18575,0.24072699,1.1508688,58.959644
2025-10-08 15:00:00,0.18575,0.24072699,1.1508558,58.960102
2025-10-08 16:00:00,0.18575,0.24072699,1.1508441,58.96048
2025-10-08 17:00:00,0.18575,0.24072699,1.1508352,58.96078
2025-10-08 18:00:00,0.18575,0.24072699,1.1508292,58.961
2025-10-08 19:00:00,0.18575,0.24072699,1.1508263,58.961147
2025-10-08 20:00:00,0.18575,0.24072699,1.1508266,58.96126
2025-10-08 21:00:00,0.18575,0.24072699,1.1508294,58.96136
2025-10-08 22:00:00,0.18575,0.24072699,1.1508342,58.961468
2025-10-08 23:00:00,0.18575,0.24072699,1.1508399,58.961613
2025-10-09 00:00:00,0.18575,0.24072699,1.1508458,58.961807
2025-10-09 01:00:00,0.18575,0.24072699,1.1508508,58.96207
2025-10-09 02:00:00,0.18575,0.24072699,1.1508541,58.962406
2025-10-09 03:00:00,0.18575,0.24072699,1.1508554,58.962803
2025-10-09 04:00:00,0.18575,0.24072699,1.1508541,58.963234
2025-10-09 05:00:00,0.18575,0.24072699,1.1508505,58.96369
2025-10-09 06:00:00,0.18575,0.24072699,1.150845,58.964157
2025-10-09 07:00:00,0.18575,0.24072699,1.1508381,58.964596
2025-10-09 08:00:00,0.18575,0.24072699,1.1508309,58.96499
2025-10-09 09:00:00,0.18575,0.24072699,1.1508235,58.965317
2025-10-09 10:00:00,0.18575,0.24072699,1.1508169,58.96558
2025-10-09 11:00:00,0.18575,0.24072699,1.1508119,58.96578
2025-10-09 12:00:00,0.18575,0.24072699,1.1508083,58.96591
2025-10-09 13:00:00,0.18575,0.24072699,1.1508064,58.96599
2025-10-09 14:00:00,0.18575,0.24072699,1.1508061,58.966045
2025-10-09 15:00:00,0.18575,0.24072699,1.150807,58.96608
2025-10-09 16:00:00,0.18575,0.24072699,1.1508087,58.96613
2025-10-09 17:00:00,0.18575,0.24072699,1.1508108,58.966187
2025-10-09 18:00:00,0.18575,0.24072699,1.1508127,58.966274
2025-10-09 19:00:00,0.18575,0.24072699,1.150814,58.966393
2025-10-09 20:00:00,0.18575,0.24072699,1.1508144,58.96653
2025-10-09 21:00:00,0.18575,0.24072699,1.1508135,58.966694
2025-10-09 22:00:00,0.18575,0.24072699,1.1508113,58.966873
2025-10-09 23:00:00,0.18575,0.24072699,1.1508082,58.96706
2025-10-10 00:00:00,0.18575,0.24072699,1.1508042,58.967236
2025-10-10 01:00:00,0.18575,0.24072699,1.1507996,58.967403
2025-10-10 02:00:00,0.18575,0.24072699,1.150795,58.96754
2025-10-10 03:00:00,0.18575,0.24072699,1.1507906,58.96764
2025-10-10 04:00:00,0.18575,0.24072699,1.1507869,58.967712
2025-10-10 05:00:00,0.18575,0.24072699,1.1507839,58.967762
2025-10-10 06:00:00,0.18575,0.24072699,1.1507818,58.96778
2025-10-10 07:00:00,0.18575,0.24072699,1.1507804,58.967785
2025-10-10 08:00:00,0.18575,0.24072699,1.15078,58.967785
2025-10-10 09:00:00,0.18575,0.24072699,1.1507801,58.967785
2025-10-10 10:00:00,0.18575,0.24072699,1.1507807,58.967804
2025-10-10 11:00:00,0.18575,0.24072699,1.1507813,58.967834
2025-10-10 12:00:00,0.18575,0.24072699,1.1507818,58.967876
